나이,직업,결혼 상태,교육 수준,디폴트 여부,잔고,주택 대출,개인 대출,예금 여부
25,자영업자,기혼,고등교육,아니요,1182,예,아니요,아니요
27,서비스직,기혼,중등교육,아니요,94,예,아니요,아니요
28,학생,미혼,중등교육,아니요,5916,아니요,아니요,아니요
47,경영진,이혼,고등교육,아니요,4556,예,아니요,아니요
39,경영진,이혼,고등교육,아니요,373,아니요,아니요,아니요
28,행정직,기혼,중등교육,아니요,170,예,예,아니요
45,기술자,이혼,중등교육,아니요,146,아니요,아니요,아니요
30,경영진,기혼,고등교육,아니요,1384,예,아니요,아니요
48,육체노동직,기혼,초등교육,아니요,595,아니요,아니요,아니요
60,육체노동직,기혼,초등교육,아니요,4903,아니요,예,아니요
48,기업가,기혼,중등교육,아니요,4037,아니요,아니요,아니요
38,경영진,미혼,고등교육,아니요,1746,예,아니요,아니요
31,경영진,미혼,고등교육,아니요,18,아니요,아니요,아니요
52,실업자,기혼,초등교육,아니요,1724,아니요,아니요,아니요
28,육체노동직,미혼,중등교육,아니요,1735,예,아니요,아니요
51,육체노동직,기혼,알 수 없음,아니요,0,아니요,아니요,아니요
32,기술자,기혼,중등교육,아니요,367,예,아니요,아니요
52,기업가,이혼,중등교육,아니요,105,아니요,예,아니요
23,육체노동직,미혼,중등교육,아니요,537,예,아니요,아니요
51,경영진,기혼,고등교육,예,0,아니요,예,아니요
49,서비스직,기혼,중등교육,아니요,653,아니요,아니요,아니요
37,자영업자,기혼,중등교육,아니요,487,아니요,예,아니요
32,경영진,미혼,고등교육,아니요,1434,아니요,아니요,아니요
32,경영진,기혼,고등교육,아니요,1683,예,예,아니요
56,서비스직,기혼,중등교육,아니요,530,예,아니요,아니요
49,기술자,기혼,알 수 없음,아니요,-287,예,아니요,아니요
49,경영진,기혼,고등교육,아니요,271,예,아니요,아니요
53,경영진,기혼,고등교육,아니요,1945,아니요,아니요,아니요
32,행정직,기혼,중등교육,아니요,57,아니요,예,아니요
60,은퇴,기혼,중등교육,아니요,5632,예,아니요,아니요
40,육체노동직,기혼,중등교육,아니요,750,예,예,아니요
41,서비스직,기혼,중등교육,아니요,3992,예,아니요,아니요
55,육체노동직,기혼,초등교육,아니요,11,아니요,아니요,아니요
33,경영진,미혼,고등교육,아니요,383,예,아니요,아니요
49,육체노동직,기혼,중등교육,아니요,598,예,아니요,아니요
26,경영진,미혼,고등교육,아니요,3178,아니요,아니요,아니요
56,경영진,이혼,고등교육,아니요,505,아니요,아니요,아니요
27,행정직,미혼,고등교육,아니요,73,아니요,아니요,아니요
55,실업자,기혼,중등교육,아니요,1436,예,아니요,아니요
55,기술자,이혼,고등교육,아니요,264,예,아니요,아니요
26,경영진,미혼,고등교육,아니요,1720,아니요,아니요,아니요
34,기술자,기혼,중등교육,아니요,-25,아니요,아니요,아니요
38,가사도우미,기혼,중등교육,아니요,634,아니요,아니요,아니요
88,은퇴,기혼,초등교육,아니요,648,아니요,아니요,아니요
38,행정직,기혼,중등교육,아니요,0,예,아니요,아니요
44,기술자,이혼,중등교육,아니요,314,예,아니요,아니요
43,행정직,기혼,중등교육,아니요,2,예,예,아니요
48,육체노동직,이혼,초등교육,아니요,2677,아니요,아니요,아니요
35,행정직,미혼,중등교육,아니요,855,예,아니요,아니요
49,서비스직,기혼,고등교육,아니요,411,아니요,아니요,아니요
33,실업자,미혼,고등교육,아니요,4874,아니요,아니요,아니요
77,알 수 없음,기혼,알 수 없음,아니요,397,아니요,아니요,아니요
56,가사도우미,이혼,초등교육,아니요,61,아니요,아니요,아니요
33,행정직,기혼,중등교육,아니요,177,예,아니요,아니요
44,행정직,미혼,중등교육,아니요,985,예,예,아니요
40,행정직,기혼,중등교육,아니요,767,예,아니요,아니요
55,육체노동직,이혼,중등교육,아니요,496,아니요,예,아니요
31,경영진,기혼,고등교육,아니요,459,아니요,아니요,아니요
42,서비스직,기혼,알 수 없음,아니요,1340,아니요,예,아니요
45,기업가,이혼,중등교육,아니요,1187,아니요,예,아니요
38,행정직,미혼,중등교육,아니요,4023,아니요,아니요,아니요
32,행정직,미혼,중등교육,아니요,184,예,아니요,아니요
35,경영진,미혼,고등교육,아니요,688,아니요,아니요,아니요
70,은퇴,기혼,중등교육,아니요,2064,아니요,아니요,아니요
41,기술자,기혼,중등교육,아니요,862,아니요,아니요,아니요
27,육체노동직,미혼,중등교육,아니요,137,아니요,예,아니요
56,기업가,기혼,고등교육,아니요,51439,아니요,예,아니요
59,경영진,이혼,고등교육,아니요,893,예,아니요,아니요
31,경영진,기혼,고등교육,아니요,607,아니요,아니요,아니요
59,은퇴,기혼,초등교육,아니요,5521,예,예,아니요
32,경영진,미혼,고등교육,아니요,1966,아니요,아니요,아니요
37,기술자,미혼,중등교육,아니요,363,예,아니요,아니요
59,은퇴,이혼,알 수 없음,아니요,-49,예,아니요,아니요
51,기술자,기혼,고등교육,아니요,1533,아니요,아니요,아니요
42,육체노동직,기혼,초등교육,아니요,250,예,아니요,아니요
38,행정직,이혼,중등교육,아니요,407,예,예,아니요
35,기술자,이혼,중등교육,아니요,3549,예,아니요,아니요
42,육체노동직,기혼,초등교육,아니요,0,예,예,아니요
43,기술자,미혼,고등교육,아니요,1017,예,아니요,아니요
31,경영진,기혼,고등교육,아니요,2652,아니요,아니요,아니요
56,육체노동직,기혼,초등교육,아니요,2442,아니요,예,아니요
43,경영진,기혼,고등교육,아니요,0,예,아니요,아니요
39,경영진,기혼,고등교육,아니요,0,아니요,아니요,아니요
52,육체노동직,기혼,중등교육,아니요,665,예,아니요,아니요
32,서비스직,미혼,중등교육,아니요,-1139,예,아니요,아니요
37,자영업자,기혼,중등교육,아니요,3396,아니요,아니요,아니요
35,기업가,기혼,고등교육,아니요,542,예,예,아니요
39,서비스직,이혼,중등교육,아니요,1957,예,예,아니요
44,자영업자,기혼,중등교육,아니요,304,예,아니요,아니요
41,기업가,기혼,중등교육,아니요,353,아니요,아니요,아니요
26,학생,미혼,고등교육,아니요,13107,예,아니요,아니요
50,행정직,기혼,중등교육,아니요,1138,예,예,아니요
33,기술자,기혼,중등교육,아니요,0,예,예,아니요
26,서비스직,기혼,중등교육,아니요,199,아니요,아니요,아니요
31,행정직,미혼,고등교육,아니요,383,아니요,예,아니요
56,행정직,이혼,초등교육,아니요,0,아니요,예,아니요
40,육체노동직,기혼,중등교육,아니요,1844,예,아니요,아니요
27,기술자,미혼,중등교육,아니요,42,아니요,아니요,아니요
41,기술자,기혼,중등교육,아니요,1788,아니요,아니요,아니요
78,은퇴,기혼,초등교육,아니요,680,아니요,아니요,아니요
60,가사도우미,기혼,초등교육,아니요,517,아니요,아니요,아니요
46,경영진,기혼,고등교육,아니요,3,아니요,아니요,아니요
25,육체노동직,미혼,초등교육,아니요,17,예,아니요,아니요
30,경영진,기혼,고등교육,아니요,-328,예,아니요,아니요
37,자영업자,이혼,고등교육,아니요,1513,아니요,아니요,아니요
45,육체노동직,기혼,중등교육,아니요,603,아니요,아니요,아니요
31,경영진,미혼,고등교육,아니요,307,아니요,아니요,아니요
35,기술자,기혼,고등교육,아니요,22,아니요,아니요,아니요
47,경영진,기혼,고등교육,아니요,0,아니요,아니요,아니요
55,서비스직,기혼,중등교육,아니요,283,예,아니요,아니요
28,자영업자,미혼,고등교육,아니요,5215,아니요,아니요,아니요
37,육체노동직,미혼,중등교육,아니요,847,아니요,아니요,아니요
34,학생,미혼,알 수 없음,아니요,5827,아니요,아니요,아니요
45,육체노동직,미혼,중등교육,아니요,0,예,아니요,아니요
35,육체노동직,미혼,초등교육,아니요,-759,예,아니요,아니요
32,기술자,이혼,고등교육,아니요,267,아니요,아니요,아니요
26,학생,미혼,알 수 없음,아니요,2503,아니요,아니요,아니요
47,육체노동직,기혼,중등교육,아니요,3630,예,아니요,아니요
33,기술자,기혼,중등교육,아니요,218,예,예,아니요
42,경영진,미혼,고등교육,아니요,1146,예,아니요,아니요
31,실업자,미혼,알 수 없음,아니요,167,아니요,아니요,아니요
30,육체노동직,미혼,중등교육,예,447,아니요,아니요,아니요
40,경영진,미혼,중등교육,아니요,10378,예,아니요,아니요
52,경영진,기혼,고등교육,아니요,-2712,예,예,아니요
48,행정직,기혼,중등교육,아니요,191,예,아니요,아니요
36,육체노동직,이혼,초등교육,아니요,17,예,아니요,아니요
36,육체노동직,미혼,중등교육,아니요,2235,예,아니요,아니요
47,육체노동직,기혼,초등교육,아니요,292,아니요,예,아니요
31,기술자,미혼,중등교육,아니요,433,아니요,아니요,아니요
60,은퇴,기혼,초등교육,아니요,364,예,아니요,아니요
49,육체노동직,기혼,중등교육,아니요,30,예,아니요,아니요
41,기술자,기혼,중등교육,아니요,335,아니요,아니요,아니요
67,경영진,기혼,중등교육,아니요,1287,아니요,아니요,아니요
35,기술자,기혼,중등교육,아니요,128,아니요,예,아니요
34,경영진,기혼,고등교육,아니요,133,예,아니요,아니요
49,기술자,기혼,고등교육,아니요,-888,아니요,예,아니요
33,경영진,이혼,고등교육,예,280,아니요,예,아니요
37,육체노동직,이혼,중등교육,아니요,719,예,아니요,아니요
29,행정직,미혼,중등교육,아니요,1261,아니요,아니요,아니요
53,가사도우미,기혼,초등교육,아니요,1903,아니요,아니요,아니요
36,기술자,기혼,고등교육,아니요,202,아니요,아니요,아니요
54,알 수 없음,기혼,알 수 없음,아니요,390,아니요,아니요,아니요
55,육체노동직,이혼,알 수 없음,아니요,103,예,아니요,아니요
38,육체노동직,기혼,초등교육,아니요,362,예,아니요,아니요
50,육체노동직,기혼,중등교육,아니요,907,아니요,예,아니요
50,기업가,기혼,초등교육,아니요,199,아니요,아니요,아니요
35,경영진,기혼,고등교육,아니요,4943,예,아니요,아니요
35,경영진,미혼,고등교육,아니요,6659,예,아니요,아니요
51,은퇴,미혼,고등교육,아니요,730,예,아니요,아니요
34,기술자,미혼,중등교육,아니요,664,예,예,아니요
28,육체노동직,미혼,초등교육,아니요,442,아니요,아니요,아니요
57,경영진,기혼,중등교육,아니요,7162,아니요,아니요,아니요
38,기업가,기혼,중등교육,아니요,61,예,예,아니요
41,은퇴,미혼,초등교육,아니요,2579,아니요,아니요,아니요
38,육체노동직,미혼,초등교육,아니요,1583,예,아니요,아니요
54,기술자,미혼,중등교육,아니요,224,아니요,아니요,아니요
52,기술자,기혼,중등교육,아니요,851,아니요,아니요,아니요
35,가사도우미,기혼,고등교육,아니요,2880,아니요,아니요,아니요
40,행정직,기혼,중등교육,아니요,1597,예,아니요,아니요
33,기술자,이혼,고등교육,아니요,0,예,아니요,아니요
35,경영진,이혼,고등교육,아니요,771,예,예,아니요
41,경영진,기혼,고등교육,아니요,30,아니요,아니요,아니요
33,기술자,기혼,중등교육,아니요,346,예,예,아니요
25,행정직,미혼,중등교육,아니요,184,아니요,예,아니요
34,경영진,기혼,고등교육,아니요,580,예,아니요,아니요
28,육체노동직,미혼,알 수 없음,아니요,913,예,아니요,아니요
41,행정직,이혼,중등교육,아니요,1967,예,아니요,아니요
29,학생,미혼,알 수 없음,아니요,2929,아니요,아니요,아니요
38,기술자,미혼,중등교육,아니요,103,예,아니요,아니요
39,육체노동직,기혼,중등교육,아니요,661,예,아니요,아니요
58,은퇴,기혼,중등교육,아니요,19,아니요,예,아니요
36,자영업자,미혼,고등교육,아니요,258,아니요,아니요,아니요
46,경영진,이혼,중등교육,아니요,361,예,아니요,아니요
36,경영진,기혼,중등교육,아니요,1898,예,예,아니요
59,경영진,이혼,고등교육,아니요,0,아니요,아니요,아니요
36,기술자,기혼,중등교육,아니요,3579,아니요,아니요,아니요
34,가사도우미,기혼,고등교육,아니요,1265,예,아니요,아니요
